-0.63019 ,0.01203 ,-0.06282 ,0.43951 ,-0.06181 ,0.49887 ,-0.50150 ,-0.18334 ,0.07932 ,0.34516 ,-0.56030 ,0.12179 ,-0.87500 ,0.27475 ,-0.36824 ,0.44065 ,0.06085 ,-0.62500 ,-0.11849 ,0.37500 ,-0.49140 ,-0.05544 ,0.04552 ,-0.31223 ,0.07459 ,0.12500 ,-0.69675 ,0.43699 ,0.49961 ,0.23249 ,0.04752 ,0.93785 ,-0.17800 ,0.81290 ,-0.12281 ,-0.55019 ,-0.07111 ,-0.18649 ,0.31098 ,0.44005 ,0.81694 ,-0.37204 ,-0.36888 ,-0.37799 ,-0.12601 ,0.50000 ,1.00000 ,-0.06564 ,0.01118 ,-0.37227 ,-0.37272 ,-0.12536 ,-0.06556 ,-0.12258 ,-0.37585 ,-0.19105 ,0.87282 ,0.06023 ,-0.06045 ,0.06699 ,-0.50159 ,0.31173 ,-0.30685 ,-0.37734 ,-0.02470 ,0.58108 ,-0.12873 ,0.43843 ,0.06381 ,0.11786 ,-0.12884 ,-0.56573 ,0.06098 ,0.68974 ,0.05351 ,0.54664 ,0.29263 ,0.87357 ,-0.81141 ,0.18787 ,-0.17258 ,-0.18840 ,-0.30055 ,0.31154 ,-0.13444 ,-0.49913 ,-0.13369 ,0.29905 ,-0.56382 ,-0.00381 ,0.18107 ,-0.12542 ,-0.29828 ,0.05481 ,0.35369 ,0.00261 ,-0.31141 ,-0.08205 ,0.18437 ,0.44500 ,
0.37422 ,0.13009 ,-0.56094 ,0.11311 ,0.73745 ,0.21051 ,-0.06582 ,0.37105 ,0.50000 ,0.05468 ,0.50000 ,0.69219 ,0.49946 ,-0.13252 ,-0.25138 ,-0.06045 ,-0.37500 ,0.25781 ,-0.10807 ,0.20717 ,-0.10082 ,0.24397 ,0.55875 ,0.93943 ,0.49905 ,-0.50087 ,0.25000 ,-0.56166 ,-0.12513 ,0.32364 ,0.74579 ,0.45777 ,0.62617 ,0.12294 ,0.06365 ,-0.03947 ,-0.81234 ,0.50129 ,-0.69411 ,-0.81263 ,-0.24737 ,0.50085 ,-0.19723 ,-0.20538 ,0.44358 ,-0.30860 ,-0.12500 ,1.00000 ,-0.43699 ,0.30125 ,0.37952 ,0.50365 ,0.43653 ,0.37766 ,0.00570 ,0.38626 ,-0.49682 ,0.62886 ,0.18324 ,0.56247 ,0.81069 ,-0.55724 ,0.24088 ,0.25018 ,0.30862 ,-0.05315 ,0.18744 ,-0.21880 ,0.81251 ,0.18719 ,0.04380 ,0.51060 ,0.62538 ,-0.06409 ,0.18799 ,-0.62862 ,-0.02538 ,-0.56179 ,0.31032 ,0.19067 ,0.11660 ,-0.56103 ,-0.06662 ,-0.01016 ,0.32079 ,0.75000 ,0.62244 ,-0.11246 ,-0.20372 ,0.00211 ,0.13805 ,-0.42972 ,0.62995 ,0.50000 ,0.57774 ,-0.11729 ,0.12477 ,-0.16587 ,-0.18171 ,0.47137 ,
0.38290 ,0.43896 ,0.19092 ,0.56253 ,0.15919 ,0.31536 ,-0.68946 ,-0.00002 ,0.12960 ,0.87500 ,1.00000 ,0.00749 ,0.33073 ,0.25000 ,-0.50000 ,-0.20464 ,-0.43420 ,0.21746 ,0.31454 ,-0.02787 ,0.30094 ,-0.12224 ,0.55432 ,0.62617 ,0.40745 ,0.19039 ,0.06444 ,-0.06824 ,0.25000 ,-0.43909 ,-0.31672 ,0.62378 ,-0.68195 ,-0.30600 ,0.20872 ,0.24649 ,0.31259 ,0.25055 ,-0.75115 ,-0.12272 ,-0.56509 ,0.01682 ,-0.31635 ,0.06414 ,0.07686 ,0.11834 ,-0.06019 ,-0.31391 ,1.00000 ,-0.36083 ,0.34765 ,0.69287 ,0.62500 ,0.55933 ,-0.37641 ,0.04510 ,-0.18667 ,-0.43844 ,0.19141 ,-0.09796 ,-0.31215 ,0.24803 ,0.44487 ,-0.25042 ,-0.19274 ,0.08474 ,0.32802 ,-0.68763 ,0.20646 ,-0.00779 ,-0.68484 ,0.00623 ,0.81249 ,0.05538 ,0.26132 ,0.87751 ,0.19374 ,0.56175 ,0.00670 ,0.54854 ,-0.61836 ,-0.37671 ,0.81249 ,0.26924 ,-0.00207 ,-0.06128 ,-0.51770 ,0.44105 ,-0.17732 ,-0.12025 ,0.62500 ,0.13537 ,-0.13307 ,0.81179 ,-0.57234 ,0.30490 ,-0.18438 ,0.24705 ,-0.37521 ,-0.37500 ,
-0.62168 ,-0.49775 ,0.19985 ,-0.37397 ,-0.49087 ,0.37523 ,0.37995 ,0.06691 ,-0.75000 ,-0.43432 ,-0.43319 ,0.68874 ,0.36618 ,-0.38944 ,0.62806 ,-0.09242 ,0.74379 ,-0.44256 ,-0.00943 ,-0.25000 ,0.00321 ,-0.43968 ,0.30836 ,0.12217 ,0.49650 ,-0.80972 ,-0.63126 ,-0.02218 ,-0.80918 ,0.11550 ,-0.19737 ,0.31193 ,0.31133 ,0.74788 ,-0.12643 ,0.07031 ,-0.62500 ,-0.12598 ,-0.06360 ,0.68926 ,0.56226 ,-0.25125 ,-0.18562 ,-0.19418 ,0.11406 ,0.50461 ,0.31262 ,0.12730 ,-0.37237 ,1.00000 ,0.47187 ,0.31074 ,-0.50056 ,-0.37667 ,0.62490 ,-0.12379 ,-0.17485 ,0.68509 ,-0.25649 ,0.20227 ,0.68795 ,-0.18470 ,0.74934 ,0.09936 ,0.12426 ,-0.48577 ,-0.30828 ,-0.19582 ,-0.31018 ,-0.31128 ,0.49312 ,0.00540 ,-0.56489 ,-0.37572 ,-0.55716 ,0.42984 ,-0.49851 ,-0.62484 ,-0.01237 ,0.25015 ,-0.03165 ,0.31291 ,0.12617 ,0.07195 ,0.02567 ,0.44374 ,0.68627 ,-0.49933 ,0.24795 ,-0.23660 ,-0.37500 ,-0.31161 ,0.13065 ,0.44326 ,-0.00117 ,-0.56936 ,0.63120 ,-0.30135 ,-0.26607 ,0.50250 ,
0.18839 ,0.75000 ,0.30886 ,0.62715 ,0.87500 ,0.13031 ,-0.50871 ,0.18773 ,-0.17674 ,0.93809 ,0.55599 ,-0.68786 ,0.20644 ,0.07041 ,-0.69173 ,-0.50000 ,-0.01935 ,0.48653 ,0.38452 ,0.56656 ,0.49951 ,0.31486 ,0.74930 ,0.37015 ,0.75929 ,0.12440 ,-0.13142 ,-0.50000 ,0.36850 ,-0.49918 ,-0.26222 ,0.12200 ,-0.06483 ,-0.31012 ,-0.18694 ,0.25125 ,0.37500 ,0.18769 ,-0.56220 ,-0.31203 ,-0.43782 ,0.68258 ,-0.56291 ,-0.31114 ,-0.07688 ,0.60497 ,-0.03400 ,0.08002 ,0.70060 ,0.48082 ,1.00000 ,0.55925 ,0.56237 ,0.23508 ,-0.19115 ,0.75597 ,0.03744 ,0.25350 ,-0.62500 ,0.75000 ,0.20260 ,-0.00759 ,0.06308 ,-0.31222 ,-0.25614 ,0.03226 ,0.03225 ,-0.11429 ,-0.07640 ,0.62551 ,-0.68591 ,-0.31456 ,0.62031 ,-0.12545 ,0.30707 ,0.37468 ,0.81550 ,0.24766 ,-0.26158 ,0.47260 ,-0.02771 ,-0.04460 ,0.56039 ,-0.01165 ,0.30725 ,0.43265 ,0.00228 ,0.19047 ,0.20157 ,0.37500 ,0.68526 ,0.62184 ,0.75178 ,0.17611 ,0.33300 ,-0.05482 ,-0.30546 ,0.05080 ,-0.48967 ,0.12034 ,
0.31177 ,0.37909 ,0.12032 ,-0.12566 ,0.18968 ,-0.05981 ,-0.06950 ,0.93894 ,-0.87500 ,0.06856 ,0.33764 ,0.67878 ,0.17352 ,-0.24355 ,0.12911 ,0.39458 ,-0.11950 ,-0.19714 ,0.00020 ,0.31043 ,0.34625 ,0.32232 ,-0.36957 ,0.18476 ,-0.03978 ,0.44256 ,0.00000 ,-0.12790 ,-0.00212 ,0.68237 ,-0.00035 ,-0.37622 ,-0.62661 ,0.31533 ,0.25126 ,-0.04716 ,0.50634 ,-0.19686 ,0.19815 ,0.07294 ,0.43321 ,-0.28322 ,0.30301 ,-0.04887 ,0.55789 ,0.18529 ,-0.37558 ,-0.05299 ,0.37896 ,-0.43801 ,-0.44376 ,1.00000 ,-0.26390 ,-0.87500 ,-0.37091 ,-0.12840 ,-0.22323 ,-0.10779 ,0.13335 ,-0.49156 ,-0.49831 ,-0.49909 ,0.62253 ,0.74894 ,-0.12441 ,0.06013 ,-0.12203 ,0.12238 ,0.31314 ,0.08085 ,-0.43957 ,0.69300 ,0.31458 ,0.55623 ,0.62500 ,0.21751 ,0.26670 ,-0.25000 ,-0.08633 ,-0.04196 ,-0.37383 ,0.31171 ,-0.36862 ,-0.29700 ,-0.37432 ,0.75148 ,-0.24629 ,-0.55735 ,-0.44963 ,0.24878 ,0.06162 ,0.30338 ,-0.25036 ,-0.55920 ,-0.55619 ,0.62500 ,0.69083 ,-0.07935 ,-0.05345 ,-0.51272 ,
0.32235 ,0.62319 ,0.50000 ,-0.44683 ,0.44105 ,-0.43606 ,0.12500 ,-0.68491 ,0.10889 ,-0.00897 ,0.25413 ,-0.41599 ,0.18802 ,0.62500 ,0.19261 ,0.75079 ,0.31379 ,0.18853 ,0.43734 ,-0.12451 ,-0.20182 ,-0.26706 ,0.49976 ,-0.13206 ,-0.01685 ,-0.18606 ,0.43831 ,-0.37675 ,-0.11042 ,-0.24968 ,-0.06130 ,0.24955 ,0.17467 ,-0.37500 ,-0.31217 ,0.18707 ,0.62680 ,0.48479 ,0.24111 ,0.25956 ,-0.25000 ,0.62500 ,0.44541 ,0.75133 ,0.01766 ,-0.49633 ,0.41639 ,0.42746 ,-0.12455 ,0.31201 ,0.68687 ,-0.68015 ,1.00000 ,0.18554 ,0.49642 ,0.87500 ,0.30623 ,-0.00217 ,-0.37757 ,-0.05509 ,0.67831 ,-0.19285 ,0.17889 ,0.19013 ,0.30490 ,-0.18430 ,0.37624 ,-0.12647 ,-0.56864 ,-0.44913 ,0.74677 ,0.31519 ,-0.37500 ,-0.50000 ,-0.46081 ,0.38021 ,0.12454 ,0.06429 ,-0.26322 ,0.04344 ,0.61466 ,0.18351 ,0.69156 ,0.06460 ,0.10171 ,-0.19044 ,-0.06168 ,0.81855 ,0.37500 ,-0.05982 ,0.39226 ,0.15916 ,0.33788 ,0.34410 ,0.18921 ,-0.06237 ,0.06295 ,-0.68669 ,-0.75000 ,0.06018 ,
-0.37583 ,0.87500 ,0.08430 ,0.07068 ,-0.19069 ,0.41648 ,0.06545 ,-0.43891 ,0.25300 ,0.24409 ,0.37309 ,0.63225 ,-0.38191 ,-0.11694 ,-0.24473 ,0.13350 ,0.63079 ,-0.26641 ,0.50454 ,0.24343 ,0.68670 ,-0.37350 ,0.40543 ,0.43414 ,0.81955 ,0.19359 ,0.12465 ,0.11649 ,0.43187 ,-0.30849 ,-0.18566 ,0.00510 ,-0.80972 ,-0.03988 ,0.05184 ,-0.37500 ,-0.37442 ,-0.11965 ,0.38533 ,-0.13513 ,-0.25211 ,-0.25095 ,0.81826 ,0.49973 ,0.05938 ,0.43996 ,-0.75120 ,0.19444 ,0.12524 ,-0.00875 ,-0.48556 ,-0.56273 ,0.50000 ,1.00000 ,0.75000 ,0.14561 ,-0.11963 ,-0.24663 ,0.62716 ,0.21339 ,0.06784 ,-0.08271 ,0.30121 ,0.00002 ,0.55531 ,0.24991 ,-0.16741 ,-0.56145 ,0.24823 ,-0.25913 ,0.75475 ,0.18525 ,-0.43670 ,-0.43576 ,-0.49509 ,0.06384 ,-0.38440 ,-0.49802 ,-0.68485 ,0.17393 ,-0.57222 ,-0.49690 ,-0.06257 ,0.55944 ,-0.56430 ,0.50000 ,-0.10384 ,0.06025 ,-0.56051 ,0.26319 ,-0.00143 ,0.06102 ,-0.18641 ,0.00128 ,0.25305 ,0.74809 ,-0.37050 ,0.11611 ,0.10461 ,-0.06176 ,
0.93514 ,-0.55853 ,-0.50189 ,-0.50567 ,-0.56241 ,0.18628 ,0.24563 ,0.81346 ,-0.00258 ,0.32284 ,-0.30899 ,0.49475 ,0.02301 ,0.03002 ,0.36166 ,0.20628 ,0.25000 ,0.50186 ,0.06400 ,0.62693 ,-0.32938 ,0.08413 ,0.62500 ,-0.12555 ,0.43430 ,-0.43493 ,-0.00456 ,0.37807 ,0.57033 ,0.81246 ,-0.08660 ,0.25479 ,0.06368 ,-0.12246 ,0.15020 ,-0.37790 ,-0.62500 ,0.37488 ,0.16337 ,-0.05827 ,0.19107 ,0.12500 ,-0.45134 ,-0.56029 ,-0.03487 ,0.01208 ,0.93652 ,-0.00200 ,0.93778 ,-0.12857 ,-0.49641 ,0.37558 ,0.07269 ,-0.81372 ,1.00000 ,0.13175 ,0.31111 ,0.81854 ,-0.25000 ,-0.56088 ,0.06131 ,0.74336 ,-0.44243 ,-0.06393 ,-0.43270 ,0.06460 ,-0.00053 ,0.20384 ,-0.06389 ,-0.11291 ,0.30928 ,-0.50000 ,-0.43950 ,-0.31255 ,0.17944 ,-0.21652 ,0.30302 ,-0.55981 ,0.05725 ,-0.06280 ,0.18258 ,-0.00118 ,-0.11406 ,-0.06303 ,0.56341 ,0.31543 ,-0.24107 ,-0.18551 ,0.24498 ,0.20634 ,-0.38199 ,0.05780 ,-0.23143 ,0.12216 ,0.37487 ,0.55875 ,0.00000 ,-0.18556 ,-0.12242 ,0.62792 ,
0.18559 ,0.43096 ,0.18812 ,0.74864 ,0.87532 ,0.00878 ,0.18958 ,0.19083 ,-0.68559 ,0.68318 ,0.55639 ,0.00450 ,-0.50000 ,0.00000 ,-0.09087 ,-0.31152 ,-0.21235 ,-0.49467 ,0.32881 ,0.50000 ,0.12346 ,0.26111 ,0.00849 ,-0.30839 ,0.19074 ,0.17059 ,-0.75000 ,-0.37786 ,0.18258 ,-0.18603 ,-0.13455 ,-0.02218 ,0.05709 ,0.21938 ,-0.00033 ,-0.37571 ,-0.17775 ,0.45977 ,0.07024 ,-0.18117 ,-0.43786 ,0.07042 ,-0.62500 ,-0.12534 ,-0.61999 ,-0.35151 ,0.37500 ,0.43859 ,0.00505 ,0.93664 ,0.69796 ,0.18878 ,0.43872 ,-0.19026 ,0.25000 ,1.00000 ,0.24157 ,0.75066 ,-0.02537 ,-0.05741 ,0.62349 ,-0.25250 ,0.31166 ,0.21640 ,0.31271 ,-0.49886 ,-0.81267 ,0.81421 ,-0.27623 ,0.74945 ,0.04874 ,-0.19005 ,-0.04546 ,-0.68985 ,-0.12164 ,-0.37500 ,0.93621 ,0.50171 ,-0.68913 ,0.40592 ,0.17971 ,0.05873 ,0.44011 ,0.57247 ,-0.23869 ,0.29602 ,-0.07472 ,-0.17490 ,0.19198 ,0.68207 ,0.43294 ,0.00177 ,0.05372 ,-0.37023 ,0.81389 ,-0.62319 ,0.48684 ,0.10497 ,0.48855 ,0.18288 ,
0.17243 ,0.19293 ,0.43485 ,-0.18689 ,-0.56064 ,-0.62489 ,0.87458 ,-0.24549 ,0.06085 ,-0.37500 ,-0.11726 ,0.25036 ,0.37510 ,0.68743 ,0.26091 ,0.32054 ,0.07643 ,0.31744 ,0.30094 ,-0.32019 ,-0.56263 ,-0.13707 ,-0.25657 ,0.00207 ,-0.17831 ,0.44568 ,-0.12825 ,-0.06178 ,0.09622 ,0.81184 ,0.61542 ,0.18860 ,-0.06163 ,0.50157 ,0.12538 ,1.00000 ,-0.24376 ,-0.06474 ,0.12500 ,0.68082 ,0.25110 ,0.18295 ,0.51829 ,0.75000 ,0.60965 ,0.14728 ,-0.69508 ,-0.24601 ,-0.18550 ,-0.31281 ,-0.25351 ,-0.11203 ,-0.81275 ,0.37472 ,-0.62571 ,0.16227 ,1.00000 ,0.26169 ,0.31054 ,-0.06297 ,-0.30639 ,-0.06089 ,0.00782 ,0.56272 ,-0.50000 ,-0.19356 ,-0.00010 ,-0.24794 ,0.61799 ,-0.25097 ,-0.05195 ,0.63301 ,-0.08709 ,0.50347 ,0.56496 ,0.55308 ,0.07047 ,0.10966 ,0.18179 ,0.27115 ,-0.68547 ,-0.00651 ,-0.31471 ,0.09308 ,-0.62141 ,-0.06055 ,-0.69098 ,-0.56421 ,-0.06178 ,-0.50821 ,-0.49971 ,-0.09025 ,-0.18758 ,-0.05771 ,-0.50061 ,0.62482 ,0.44558 ,0.38143 ,0.31980 ,0.00000 ,
0.57150 ,-0.49410 ,-0.38121 ,-0.49879 ,-0.56336 ,0.30782 ,0.93740 ,0.43761 ,-0.30868 ,0.00952 ,-0.31366 ,0.12461 ,-0.25073 ,0.11976 ,0.36232 ,0.14865 ,0.62865 ,0.68075 ,0.62183 ,-0.00043 ,0.18673 ,0.51344 ,0.68885 ,0.32358 ,-0.12442 ,-0.12500 ,0.00498 ,0.55909 ,0.38115 ,-0.00374 ,-0.26463 ,-0.06093 ,1.00000 ,-0.05687 ,-0.81330 ,0.13485 ,-0.56218 ,-0.00189 ,0.14534 ,-0.81306 ,0.23449 ,0.56149 ,-0.38452 ,-0.56011 ,-0.02740 ,-0.43623 ,0.13904 ,0.31625 ,0.49117 ,-0.14395 ,-0.23873 ,0.62420 ,-0.62745 ,0.08134 ,0.70404 ,0.37481 ,0.87782 ,1.00000 ,0.39521 ,-0.56399 ,-0.50303 ,0.13449 ,0.46066 ,-0.19933 ,0.12021 ,0.00126 ,-0.12354 ,-0.30989 ,0.38196 ,-0.23672 ,-0.12367 ,0.06173 ,-0.62839 ,-0.75054 ,0.37500 ,0.05698 ,0.12210 ,-0.31519 ,-0.57496 ,0.00000 ,0.25224 ,-0.12500 ,-0.05178 ,-0.37037 ,0.13848 ,-0.12630 ,0.30726 ,-0.11712 ,0.10767 ,-0.37068 ,-0.18915 ,0.68951 ,-0.22979 ,0.18924 ,0.06198 ,0.00332 ,0.48103 ,0.31392 ,-0.31295 ,0.37103 ,
0.06497 ,-0.81247 ,0.13519 ,0.00066 ,-0.81185 ,0.18329 ,0.68602 ,0.37520 ,-0.24548 ,-0.07041 ,0.13757 ,-0.62297 ,0.12561 ,1.00000 ,0.25163 ,-0.11586 ,0.16602 ,-0.16078 ,0.68681 ,-0.56250 ,-0.12429 ,0.44839 ,0.13618 ,0.08425 ,0.31314 ,-0.50968 ,0.55917 ,-0.00289 ,0.06267 ,-0.31296 ,-0.87500 ,-0.07927 ,0.75310 ,0.24201 ,-0.38679 ,0.81559 ,-0.69263 ,0.26366 ,0.62174 ,-0.37507 ,0.06797 ,0.68559 ,-0.30854 ,-0.50181 ,-0.54959 ,0.00956 ,-0.31168 ,0.35631 ,-0.31814 ,-0.18004 ,0.18700 ,-0.07201 ,-0.30994 ,0.69667 ,0.06140 ,0.18877 ,0.75557 ,0.40554 ,1.00000 ,-0.43737 ,-0.26317 ,-0.37500 ,0.04999 ,-0.74722 ,0.19360 ,-0.50000 ,0.06197 ,-0.42829 ,0.62338 ,-0.07367 ,-0.62349 ,0.11978 ,0.08415 ,-0.68784 ,0.63257 ,0.19561 ,0.15457 ,0.26319 ,-0.06339 ,0.31809 ,0.01390 ,-0.12500 ,0.62163 ,-0.07582 ,0.24513 ,-0.37429 ,0.56252 ,0.50284 ,-0.56697 ,-0.00836 ,0.30551 ,0.75000 ,-0.23616 ,0.37966 ,-0.06453 ,0.03642 ,0.09611 ,0.00276 ,0.00107 ,-0.06083 ,
-0.62543 ,0.62500 ,-0.15378 ,-0.04100 ,0.17117 ,0.34717 ,0.32145 ,-0.42976 ,-0.56263 ,0.18048 ,0.62355 ,0.30695 ,-0.75000 ,-0.10977 ,-0.62436 ,0.44122 ,0.12641 ,0.00422 ,0.31425 ,-0.68742 ,0.81529 ,0.06975 ,-0.01831 ,0.56987 ,0.02647 ,0.49665 ,-0.18830 ,-0.06754 ,0.18933 ,-0.49529 ,0.46808 ,-0.18863 ,0.03274 ,-0.31237 ,0.22378 ,0.12903 ,0.06710 ,-0.25434 ,0.11366 ,-0.62462 ,-0.44509 ,-0.24672 ,0.62363 ,0.75181 ,0.00596 ,0.23081 ,-0.56290 ,-0.56449 ,-0.18745 ,0.29654 ,-0.18155 ,-0.56369 ,0.11887 ,0.75000 ,0.23936 ,-0.24830 ,0.43799 ,-0.81379 ,0.63010 ,1.00000 ,-0.05338 ,-0.55990 ,0.68751 ,0.25140 ,0.87044 ,-0.07258 ,-0.56349 ,-0.44287 ,-0.06510 ,0.11842 ,0.18649 ,0.63937 ,-0.24392 ,-0.49841 ,-0.16533 ,0.14305 ,-0.13055 ,-0.03325 ,-0.68732 ,0.68855 ,0.44365 ,-0.43772 ,-0.25000 ,0.62208 ,-0.36651 ,0.05431 ,0.18495 ,-0.37500 ,0.50413 ,-0.32167 ,-0.31426 ,0.69195 ,0.05039 ,0.31858 ,-0.30673 ,0.18139 ,0.43712 ,0.50706 ,0.36659 ,0.25033 ,
0.06505 ,0.37517 ,0.47442 ,-0.06573 ,-0.13622 ,-0.32489 ,0.62500 ,-0.62393 ,-0.69460 ,0.25000 ,0.75281 ,0.01466 ,0.30414 ,0.44650 ,0.00479 ,0.50000 ,0.81107 ,0.87356 ,0.87043 ,-0.06293 ,0.36596 ,-0.31429 ,-0.03756 ,0.61389 ,0.12717 ,0.32486 ,0.11596 ,0.49378 ,0.24925 ,-0.56344 ,-0.37355 ,-0.68944 ,-0.25429 ,-0.62791 ,0.06311 ,-0.00982 ,0.06635 ,-0.00182 ,0.12836 ,-0.62251 ,-0.75000 ,-0.31122 ,0.31327 ,0.31283 ,-0.05903 ,0.18668 ,-0.44656 ,0.18731 ,0.74985 ,0.08937 ,0.06552 ,-0.18942 ,0.67726 ,-0.15811 ,0.42914 ,0.00128 ,0.00084 ,-0.25029 ,-0.12262 ,-0.35192 ,1.00000 ,-0.19011 ,0.68482 ,0.81294 ,0.38656 ,-0.62500 ,0.37980 ,-0.75000 ,-0.43488 ,-0.43295 ,0.24697 ,0.56104 ,-0.43499 ,-0.05991 ,-0.24800 ,-0.56239 ,-0.43691 ,-0.31107 ,0.35926 ,0.24805 ,0.01977 ,0.25053 ,-0.10694 ,0.18961 ,-0.06030 ,0.93670 ,-0.56136 ,0.01159 ,-0.00778 ,-0.00329 ,0.25638 ,0.49978 ,0.13256 ,-0.10114 ,0.01123 ,0.37507 ,0.68773 ,0.06210 ,-0.07186 ,-0.00535 ,
0.00813 ,-0.06191 ,0.00294 ,-0.06299 ,-0.45311 ,0.29216 ,0.62347 ,0.04324 ,-0.68710 ,-0.25161 ,-0.12040 ,0.13545 ,-0.31368 ,-0.62500 ,-0.13422 ,0.87750 ,0.62480 ,0.75000 ,-0.14040 ,-0.07285 ,0.37500 ,0.87204 ,0.37551 ,-0.31092 ,0.00613 ,0.37987 ,-0.24821 ,0.18510 ,0.75000 ,0.68735 ,-0.06704 ,0.00444 ,0.18669 ,-0.62484 ,0.10447 ,-0.14963 ,-0.12794 ,-0.06085 ,-0.25169 ,-0.06801 ,0.42430 ,0.18622 ,-0.19934 ,-0.18713 ,0.81573 ,0.37219 ,0.68830 ,-0.19046 ,0.43771 ,0.50901 ,-0.37058 ,-0.00436 ,0.36656 ,-0.62457 ,0.32478 ,0.31205 ,0.50110 ,0.09250 ,0.36652 ,-0.44660 ,-0.31225 ,1.00000 ,0.00978 ,0.49984 ,-0.25000 ,-0.00118 ,-0.12500 ,-0.45343 ,0.18631 ,-0.10955 ,0.31761 ,-0.61340 ,-0.31917 ,0.13311 ,-0.13137 ,0.18794 ,0.62464 ,0.23704 ,-0.61909 ,-0.37500 ,0.17142 ,0.30969 ,-0.37228 ,-0.30975 ,0.20977 ,0.18141 ,0.13480 ,-0.74293 ,0.49631 ,-0.50548 ,-0.63373 ,0.80997 ,0.25376 ,0.12571 ,-0.00116 ,0.11230 ,-0.31538 ,0.00512 ,-0.81267 ,0.81083 ,
0.18711 ,0.55806 ,0.09002 ,-0.10127 ,0.43117 ,-0.31239 ,0.37292 ,0.03562 ,0.43117 ,0.50493 ,-0.87500 ,0.06314 ,0.06147 ,-0.36882 ,0.06163 ,0.30452 ,0.81369 ,0.30290 ,-0.18256 ,0.81211 ,-0.18640 ,-0.44387 ,0.62500 ,0.62500 ,-0.68644 ,0.44793 ,-0.17307 ,0.29447 ,0.24693 ,-0.32232 ,0.75165 ,-0.25000 ,-0.25308 ,0.18542 ,-0.18575 ,-0.56182 ,0.75818 ,0.10932 ,-0.50260 ,0.37522 ,0.28274 ,0.00139 ,0.18216 ,0.11307 ,0.49441 ,-0.25140 ,0.44271 ,-0.17458 ,0.75000 ,-0.37051 ,0.00000 ,0.37828 ,-0.06423 ,0.36861 ,0.50146 ,0.37105 ,-0.62413 ,0.68891 ,-0.28428 ,0.50000 ,-0.12460 ,-0.06110 ,1.00000 ,0.47662 ,0.31407 ,0.25704 ,-0.06225 ,0.02760 ,-0.19675 ,-0.24791 ,0.69025 ,0.56186 ,0.00729 ,0.69008 ,-0.50380 ,-0.30257 ,-0.55931 ,-0.50232 ,-0.06273 ,-0.24724 ,0.17712 ,0.18745 ,-0.55591 ,-0.31145 ,-0.81274 ,-0.05768 ,-0.17818 ,0.10537 ,0.18559 ,-0.31521 ,-0.18652 ,-0.31053 ,-0.19106 ,-0.29892 ,0.13020 ,-0.37888 ,0.20920 ,0.43767 ,0.49265 ,0.37459 ,
0.75856 ,0.44021 ,0.06229 ,0.75085 ,0.74357 ,0.00056 ,0.06022 ,0.08328 ,-0.10257 ,0.31014 ,0.56252 ,0.12607 ,-0.44906 ,0.19525 ,0.35180 ,0.06054 ,-0.44325 ,-0.06048 ,0.19381 ,0.57150 ,-0.37710 ,0.25222 ,-0.31230 ,-0.81289 ,-0.31574 ,0.37605 ,0.00322 ,-0.11153 ,0.11498 ,0.19450 ,0.08241 ,0.52496 ,-0.81199 ,-0.10580 ,-0.06132 ,-0.68484 ,-0.16343 ,0.02676 ,0.56628 ,-0.18801 ,-0.43995 ,0.02139 ,-0.27827 ,0.25115 ,-0.31240 ,-0.49905 ,-0.24993 ,0.62198 ,-0.15970 ,0.15787 ,-0.06255 ,0.18521 ,0.25000 ,-0.06195 ,0.18247 ,0.14949 ,0.24733 ,0.30283 ,0.37698 ,-0.23978 ,0.13112 ,0.19520 ,-0.38077 ,1.00000 ,0.44398 ,0.24977 ,-0.24392 ,0.37758 ,0.75062 ,0.68823 ,0.37904 ,0.00207 ,-0.11634 ,0.04232 ,0.25052 ,-0.18687 ,0.50062 ,0.62568 ,-0.44077 ,-0.06729 ,-0.00998 ,-0.29825 ,0.12992 ,1.00000 ,-0.69691 ,0.30410 ,-0.48283 ,-0.00046 ,0.37332 ,0.03546 ,0.74744 ,0.42064 ,-0.31325 ,-0.12072 ,0.62535 ,0.14812 ,0.29414 ,0.74463 ,0.48929 ,-0.43309 ,
